,,Calle,Colonia,Delegacií_n,Estado,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Medicamentos Faltantes,Medicamentos Sobrantes,Ní_mero Exterior  o Aproximado,Ní_mero de Personas Atrapadas,Ní_mero de Personas Desaparecidas,Ní_mero de Personas Fallecidas,Ní_mero de Personas Lesionadas,Ní_mero de Personas Rescatadas,Otra Referencia de Ubicacií_n ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daí±o,Verificado,Ví_veres Faltantes ,Ví_veres Sobrantes ,latitud,longitud
1025,1025,San SimÌ_n,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4599609,-99.1540014",,,,,,,,,454,,,,,,Pino y Chopo,,,Escaleras que van del cuarto a la azotea se ven muy cuarteadas,,,,19.4599609,-99.1540014
1026,1026,Berlin,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4289904,-99.158045",,,,,,,,,7,,,,,,Pino y Insurgentes,,Departamentos,Grietas en escalones y habitaciones  de diferentes departamentos,,,,19.4289904,-99.158045
1027,1027,RÌ_o nueva,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4308282,-99.1623148",,,,,,,,,37,,,,,,RÌ_o Lerma y paseo de la reforma,,,Grietas en toda la estructura del edificio y al evacuar  fuerte olor a gas,,,,19.4308282,-99.1623148
1028,1028,Rio Misisipi,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4275206,-99.1731884",,,,,,,,,49,,,,,,RÌ_o PÌÁnuco y RÌ_o Lerma,,,Grietas en distintos niveles del edificio en columnas de carga. Posible daÌ±o estructural,,,,19.4275206,-99.1731884
1029,1029,Calle RÌ_o Lerma,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4309722,-99.1639741",,,,,,,,,45,,,,,,RÌ_o Rhin y RÌ_o Amazonas,,,Derrumbe de muros divisorios en varios pisos. AdemÌÁs de grietas en fachadas y ventanas rotas en todos los niveles. TambiÌ©n es posible que se hayan sufrido daÌ±os estructurales. El edificio fue desalojado y acordonado por los bomberos  pero falta el estudio de ProtecciÌ_n Civil. Gracias.,,,,19.4309722,-99.1639741
1030,1030,Paseo de la reforma,,CuauhtÌ©moc,Ciudad de mÌ©xico,"http://maps.google.com/maps?q=loc:19.4310073,-99.1607402",,,,,,,,,175,,,,,,Rio tamesis,,,Grietas en cada piso con longuitud de  3 metros aproximadamente  secretaria de Cultura,,,,19.4310073,-99.1607402
1031,1031,Eje C. LÌÁzaro CÌÁrdenas,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4448191,-99.1393457",,,,,,,,,402,,,,,,Sanchez Azcona y NA,,Departamentos,"Fisuras en el edificio, y dentro denoos departamentos",,,,19.4448191,-99.1393457
1032,1032,Tomas Alva Edison,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4364807,-99.1501087",,,,,,,,,11,,,,,,TerÌÁn y Guerrero,,,Grietas en el edificio y dentro de los departamentos.,,,,19.4364807,-99.1501087
1033,1033,Tuxpan,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4065943,-99.1676685",,,,,,,,,10,,,,,,Tlaxcala y Tepic,,,Grietas en todos los muros  caÌ_da de material no sabemos si el daÌ±o sea estructural,,,,19.4065943,-99.1676685
1034,1034,Londres,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4234743,-99.1679347",,,,,,,,,210,,,,,,Varsovia y Praga,,,Vidrios rotos  azulejos despegados y grietas,,,,19.4234743,-99.1679347
1035,1035,MedellÌ_n,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4028194,-99.1625841",,,,,,,,,361  Depto. 16,,,,,,Viaducto y Bajio,,,Muchas grietas y conforme pasan los camiones truena el edificio.,,,,19.4028194,-99.1625841
1036,1036,Avenida YucatÌÁn,,CuauhtÌ©moc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4145256,-99.1637567",,,,,,,,,69,,,,,,Zacatecas y QuerÌ©taro,,,El edificio estÌÁ lleno de grietas  atrÌÁs se cayÌ_ un edificio tambiÌ©n,,,,19.4145256,-99.1637567
1037,1037,Chihuahua,,CuauhtÌ©moc,Ciudad de MÌ©xico  delegaciÌ_n CuauhtÌ©moc.,"http://maps.google.com/maps?q=loc:28.3993386,-106.8598553",,,,,,,,,47,,,,,,MÌ©rida y Frontera,,,Los muros donde se encuentran los clÌ_set de los departamentos se agrietaron considerablemente. En algunos casos el muro quedÌ_ perforado. Esto sucediÌ_ en mÌ_ltiples departamentos.,,,,28.3993386,-106.8598553
1038,1038,JosÌ© MarÌ_a MarroquÌ_,,CuauhtÌ©moc,Ciudad de MÌ©xico colonia centro,"http://maps.google.com/maps?q=loc:19.4313546,-99.1436879",,,,,,,,,28,,,,,,bolivar y isabel la catolica,,Departamentos,"Grietas, pedazos de algunas paredes se cayeron, nunca habÌ_a tenido esto en temblores anteriores pero hay alarma entre los vecinos, es un edificio viejo aunque fuerte pero estamos inquietos, enfrente hay un edificio naranja que necesita ser revisado urgentemente puede caer sobre mi edificio y otro mÌÁs si estÌÁ muy daÌ±ado.",,,,19.4313546,-99.1436879
1039,1039,Colima,,CuauhtÌ©moc,"Ciudad de Mexico, Colonia Roma Norte","http://maps.google.com/maps?q=loc:19.3309433,-103.5986529",,,,,,,,,,,,,,,Salamanca y Valladolid,,Departamentos,Se desprendio la fachada entera del comercio GoodbyeFolk y las oficinas de arriba,,,,19.3309433,-103.5986529
1040,1040,RÌ_o eufrates,,CuauhtÌ©moc,Col CuauhtÌ©moc,"http://maps.google.com/maps?q=loc:19.43301,-99.1664134",,,,,,,,,24,,,,,,Castillo de chapultepec y 42994,,Departamentos,Hay un edifico justo atrÌÁs q se recargÌ_ en otro... urge saber la gravedad de posible derrumbe!!!,,,,19.43301,-99.1664134
1041,1041,RÌ_o PÌÁnuco,,CuauhtÌ©moc,Colonia CuauhtÌ©moc,"http://maps.google.com/maps?q=loc:19.4312896,-99.1657776",,,,,,,,,66,,,,,,Condominio peten y Tikal y kiche,,Casa,Hay fisuras y fracturas en todos los pisos. Es un edificio de 8 pisos.,,,,19.4312896,-99.1657776
1042,1042,HÌ©roes,,CuauhtÌ©moc,Colonia Guerrero,"http://maps.google.com/maps?q=loc:19.4448685,-99.1458531",,,,,,,,,121,,,,,,Av. 8 y Av. Santa Cruz Meyehualco,,Casa,"Grietas marcadas en salones de clase, ladrillo desmoronado y pido pasillo agrietado y tiene una inclinaciÌ_n hacia abajo que no tenÌ_a.",,,,19.4448685,-99.1458531
1043,1043,HÌ©roes,,CuauhtÌ©moc,Colonia Guerrero,"http://maps.google.com/maps?q=loc:19.4448685,-99.1458531",,,,,,,,,121,,,,,,Escocia y MÌÁrtires irlandeses,,Departamentos,"Grietas marcadas en salones de clase, ladrillo desmoronado y pido pasillo agrietado y tiene una inclinaciÌ_n hacia abajo que no tenÌ_a.",,,,19.4448685,-99.1458531
1044,1044,Galenana,,CuauhtÌ©moc,Colonia Guerrero,"http://maps.google.com/maps?q=loc:19.4475533,-99.1403244",,,,,,,,,199,,,,,,Ignacio Zaragoza y Av. Morelos,,Otro,Varias grietas en las paredes,,,,19.4475533,-99.1403244
1045,1045,HÌäROES,,CUAUHTÌäMOC,COLONIA GUERRERO,"http://maps.google.com/maps?q=loc:19.4448685,-99.1458531",,,,,,,,,121,,,,,,MOSQUETA Y MOCTEZUMA,,ESCUELA,AULAS CON GRIETAS MARCADAS Y PISO QUE SE DESNIVELO EN 1er. PISO.,,,,19.4448685,-99.1458531
1046,1046,juventino rosas,,cuauhtÌ©moc,colonia Peralvillo,"http://maps.google.com/maps?q=loc:19.4577019,-99.1297098",,,,,,,,,11,,,,,,Vialidad de la barranca y Hospital ÌÅngeles,,Departamentos,"El edificio es muy antiguo por lo cual en los Ì_ltimos sismos a tenido muchas grietas y en esta ocasiÌ_n las grietas aumentaron y estÌÁ a punto de irse de lado hacia el otro edificio por eso el riesgo es mÌÁs grande. Necesitamos que vengan lo mÌÁs pronto posible ya que habitan niÌ±os, personas discapacitadas y adultos mayores",,,,19.4577019,-99.1297098
1047,1047,MedellÌ_n,,CuauhtÌ©moc,CuauhtÌ©moc,"http://maps.google.com/maps?q=loc:19.4135577,-99.1651891",,,,,,,,,153,,,,,,Pedro romero de terreros y Luz sauvignon,,Departamentos,Persona atrapada,,,,19.4135577,-99.1651891
1048,1048,RÌ_o amazonas,,CuauhtÌ©moc,CuauhtÌ©moc,"http://maps.google.com/maps?q=loc:19.431633,-99.1638599",,,,,,,,,,,,,,,RÌ_o panuco,,Es una secciÌ_n grande de cuadras,No estamos seguros  no es visible solo sentimos el gas,,,,19.431633,-99.1638599
1049,1049,San Antonio Abad 122,,CuauhtÌ©moc,Cuidad,"http://maps.google.com/maps?q=loc:19.4168051,-99.1341976",,,,,,,,,122,,,,,,Tlalpan y chavero,,,,,,,19.4168051,-99.1341976
1050,1050,Antonio SolÌÁ,,CuauhtÌ©moc,Df,"http://maps.google.com/maps?q=loc:19.4144256,-99.1726623",,,,,,,,,14,,,,,,Atlixco y parque espaÌ±a,,,Grietas muy marcadas en distintos lugares,,,,19.4144256,-99.1726623
1051,1051,Guerrero (Ignacio Allende),,CuauhtÌ©moc,Df,"http://maps.google.com/maps?q=loc:19.4486475,-99.1369714",,,,,,,,,340,,,,,,Avenida colonia Del Valle y Eugenia,,Departamentos,Grietas y hundimiento del suelo,,,,19.4486475,-99.1369714
1052,1052,Dr JimÌ©nez,,CuauhtÌ©moc,Df,"http://maps.google.com/maps?q=loc:19.4225784,-99.1480704",,,,,,,,,34 interior B-103,,,,,,Dr lavista y dr Liceaga,,,Son grietas que se hicieron en la segunda planta de la casa y en las escaleras que dan a la azotea,,,,19.4225784,-99.1480704
1053,1053,Tuxpan,,CUAUHTÌäMOC,Distrito Federal,"http://maps.google.com/maps?q=loc:19.4022558,-99.1667288",,,,,,,,,90,,,,,,Bajio y Viaducto,,,Presenta grietas no sabemos si son estructurales,,,,19.4022558,-99.1667288
1054,1054,Dr. GarcÌ_a Diego,,CuauhtÌ©moc,Distrito federal,"http://maps.google.com/maps?q=loc:19.4168031,-99.1518274",,,,,,,,,175,,,,,,Dr. Lucio y NiÌ±os hÌ©roes,,GuarderÌ_a IMSS # 49,,,,,19.4168031,-99.1518274
1055,1055,Varsovia,,CuauhtÌ©moc,Distrito Federal,"http://maps.google.com/maps?q=loc:19.4240555,-99.1675431",,,,,,,,,44,,,,,,Londres y hamburgo,,,Estructura visiblemente fracturada y undimiento con fugas de gas,,,,19.4240555,-99.1675431
1056,1056,Nuevo LeÌ_n,,CuauhtÌ©moc,HipÌ_dromo,"http://maps.google.com/maps?q=loc:19.4061392,-99.1715851",,,,,,,,,192,,,,,,Baja California y Tlaxcala,,,Desprendimiento de Lozas  mamposterÌ_as y aparente compresiÌ_n,,,,19.4061392,-99.1715851
1057,1057,MichoacÌÁn,,CuauhtÌ©moc,HipÌ_dromo Condesa,"http://maps.google.com/maps?q=loc:19.4112924,-99.1756914",,,,,,,,,110,,,,,,AmatlÌÁn y Atlixco,,,DaÌ±os internos  grietas en todo el edificio,,,,19.4112924,-99.1756914
1058,1058,Saltillo,,CuauhtÌ©moc,HipÌ_dromo la condesa,"http://maps.google.com/maps?q=loc:19.4097582,-99.1734511",,,,,,,,,19,,,,,,NA y NA,,Oficinas,,,,,19.4097582,-99.1734511
1059,1059,Regina,,CuauhtÌ©moc,Mexico,"http://maps.google.com/maps?q=loc:19.428007,-99.1383076",,,,,,,,,7,,,,,,BolÌ_var e Isabela CatÌ_lica,,Asilo Privado,Hoy visite el asilo y vi muchÌ_simas grietas y es un edificio antiguo. A lo que me decÌ_an no iban a desalojar y estÌÁn construyendo. Es muy grave esto ayuden a los ancianos,,,,19.428007,-99.1383076
1060,1060,Frayservando Teresa de Mier,,CuauhtÌ©moc,Mexico,"http://maps.google.com/maps?q=loc:19.4232971,-99.1307347",,,,,,,,,273,,,,,,Clavijero y Xocongo,,,DaÌ±o estructural afecta a otro edifico de departamentos  se solicita revisiÌ_n para poder habitar.,,,,19.4232971,-99.1307347
1061,1061,Puebla 334,,CuauhtÌ©moc,Mexico,"http://maps.google.com/maps?q=loc:19.4205293,-99.1715032",,,,,,,,,201,,,,,,Cozumel y Guadalajara,,,Hay grietas en la. Parte de abajo estructurales y se escucha una fuga de gas huele. Mucho a gas,,,,19.4205293,-99.1715032
1062,1062,Puebla,,CuauhtÌ©moc,Mexico,"http://maps.google.com/maps?q=loc:19.4205293,-99.1715032",,,,,,,,,334,,,,,,Guadalajara y cozumel,,,Hay grietas en la parte de abajo frente al elevador en la. Columna principal. Por la. Parte del estacionamiento . AsÌ_  como tambiÌ©n dentro de los departamentos..,,,,19.4205293,-99.1715032
1063,1063,Izazaga,,CuauhtÌ©moc,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4256896,-99.1365218",,,,,,,,,89,,,,,,5 de febrero e Isabel la catÌ_lica,,,Grietas por todos lados,,,,19.4256896,-99.1365218
1064,1064,jose maria Roa barcenas,,CuauhtÌ©moc,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4112205,-99.1343594",,,,,,,,,188,,,,,,Concepcion beistegui y Torres adalid,,Departamentos,Grietas en el techo,,,,19.4112205,-99.1343594
1065,1065,Calle MÌ©rida,,CuauhtÌ©moc,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4143837,-99.1563465",,,,,,,,,201,,,,,,Dakota y NA,,Departamentos,"es un edificio viejo , y el edificio de atrÌÁs se recargÌ_ en el tengo daÌ±os en escalaras y departamentos , y quisiera que lo revisarÌÁn para determinar si es habitable Ì_ no ya que el edificio de atrÌÁs estÌÁ recargado en el ,,. PodrÌ_an ir a revisarlo ,. Ya que no quiero riesgos mayores ,.",,,,19.4143837,-99.1563465
1066,1066,Aztecas,,CuauhtÌ©moc,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4441636,-99.1285573",,,,,,,,,49,,,,,,Eje 1 Norte- BartolomÌ© de las casas.,,,Grietas y fisuras en fachadas.,,,,19.4441636,-99.1285573
1067,1067,Coahuila,,CuauhtÌ©moc,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4116332,-99.1610265",,,,,,,,,,,,,,,esquina Av. Monterrey,,,Colapso de edificio.,,,,19.4116332,-99.1610265
1068,1068,Avenida Tamaulipas,,CuauhtÌ©moc,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4125142,-99.1733036",,,,,,,,,55,,,,,,Fernando Montes de Oca y Juan Escutia,,,Grietas grandes en columnas y derrumbe de pedazos de techo y muros (yeso en su mayorÌ_a  y partes de concreto),,,,19.4125142,-99.1733036
1069,1069,Manuel Gonzalez,,CuauhtÌ©moc,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4567033,-99.1478434",,,,,,,,,436,,,,,,Insurgentes y Guerrero,,,Grietas de diversos tamaÌ±os,,,,19.4567033,-99.1478434
1070,1070,Doctor Valenzuela,,CuauhtÌ©moc,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4261723,-99.1433906",,,,,,,,,11,,,,,,Oaxaca y Monterrey,,Departamentos,Grietas en todo el edificio,,,,19.4261723,-99.1433906
1071,1071,Av. Baja California,,CuauhtÌ©moc,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4063323,-99.1569903",,,,,,,,,28,,,,,,Ures y Toluca,,,Grietas en sentido vertical casi a 45å¡ a un lado del acceso principal y en algunas columnas que tengo entendido no son de carga.,,,,19.4063323,-99.1569903
1072,1072,Veracruz,,CuauhtÌ©moc,MÌ©xico D.F.  - Condesa,"http://maps.google.com/maps?q=loc:28.3961411,-106.8581255",,,,,,,,,93,,,,,,Atlixco y Cuernavaca,,,Grietas y caÌ_da de una pared,,,,28.3961411,-106.8581255
1073,1073,Buturini,,CuauhtÌ©moc,MÌ©xico DF,"http://maps.google.com/maps?q=loc:19.4186629,-99.1414694",,,,,,,,,52,,,,,,Heriberto Frias y Enrique Rebsamen,,Oficinas,Derrumbe parcial en varios pisos,,,,19.4186629,-99.1414694
1074,1074,Amsterdam,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:28.4026231,-106.8482535",,,,,,,,,,,,,,,14 sur y NA,,Oficinas,,,,,28.4026231,-106.8482535
1075,1075,Queretaro,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4142663,-99.1640364",,,,,,,,,207,,,,,,42967 y RÌ_o Churubusco,,Oficinas,"Grietas en todo el edifico, se cayeron azulejos",,,,19.4142663,-99.1640364
1076,1076,Altata,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4050833,-99.1734387",,,,,,,,,51,,,,,,AnÌÁhuac y Tlacotalpan,,Oficinas,"Grietas, se cayÌ_ recubrimiento de paredes exteriores",,,,19.4050833,-99.1734387
1077,1077,Revillagigedo,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4343038,-99.1457598",,,,,,,,,18,,,,,,Av de los Reyes y NiÌ±os heroes,,Casa,grietas y cuarteaduras en paredes y escaleras,,,,19.4343038,-99.1457598
1078,1078,Lerdo,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4491935,-99.1416372",,,,,,,,,178,,,,,,Ayuntamiento y Ernesto pugibet,,Departamentos,La cÌ_pula de  la Iglesia estÌÁ con muchas grietas,,,,19.4491935,-99.1416372
1079,1079,Ciltlaltepetl,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4079596,-99.1717625",,,,,,,,,56,,,,,,Calle 7 y Calle 8,,Casa,Grietas en todo el edificio,,,,19.4079596,-99.1717625
1080,1080,Av. insurgentes centro,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4385827,-99.1563149",,,,,,,,,23,,,,,,Campeche y Vicente suarez,,Oficinas,Grietas grandes en la mayorÌ_a del edificio,,,,19.4385827,-99.1563149
1081,1081,Lerdo,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4491935,-99.1416372",,,,,,,,,178,,,,,,Campos eliseos y RubÌ©n DarÌ_o,,Departamentos,La cÌ_pula de  la Iglesia estÌÁ con muchas grietas,,,,19.4491935,-99.1416372
1082,1082,Tokio,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4245449,-99.1702366",,,,,,,,,8,,,,,,Catamarca y Moyobamba,,Casa,Grietas en una habitaciÌ_n y en el baÌ±o se despegaron dos piezas de azulejo de la pared.,,,,19.4245449,-99.1702366
1083,1083,RÌ_o Nilo,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4265631,-99.1705744",,,,,,,,,88,,,,,,Chopos y Avenida de ojo de agua,,Casa,,,,,19.4265631,-99.1705744
1084,1084,Colima,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4191377,-99.1621563",,,,,,,,,220,,,,,,CircunvalaciÌ_n y Avenida Rio Churubusco,,Otro,Se abrieron grietas en escaleras y paredes,,,,19.4191377,-99.1621563
1085,1085,Rio Lerma,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.431629,-99.1627617",,,,,,,,,19,,,,,,Dr. Atl y Dr. Enrique GonzÌÁlez MartÌ_nez,,Casa,Las paredes presentan grietas y caÌ_da de aplanado.,,,,19.431629,-99.1627617
1086,1086,Francisco GonzÌÁlez bocanegra,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4466208,-99.1378897",,,,,,,,,10,,,,,,Eje 5  San Antonio y Toltecas atrÌÁs de Costco San Antonio,,Departamentos,Transformadora por caerse,,,,19.4466208,-99.1378897
1087,1087,CÌ_rdoba,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4141835,-99.1574621",,,,,,,,,160,,,,,,Eje 8 y Oso,,Otro,Grieta en dos departamentos transversal en una pared y del estacionamiento,,,,19.4141835,-99.1574621
1088,1088,Baja california,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4058256,-99.1689697",,,,,,,,,38,,,,,,Entre retorno 14 y Esquina retorno 12,,Casa,"Grietas en la paredes laterales y en la pared de la entrada, la puerta de entrada ya no cierra bien",,,,19.4058256,-99.1689697
1089,1089,jose t cuellar,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4172752,-99.142075",,,,,,,,,120,,,,,,Ermita Iztapalapa y Pastores,,Otro,Transformador a punto de caerse,,,,19.4172752,-99.142075
1090,1090,Laredo,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.386744,-99.1294214",,,,,,,,,,,,,,,Felix cuevas y Parroquia,,Departamentos,,,,,19.386744,-99.1294214
1091,1091,Baja California,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4058606,-99.1703785",,,,,,,,,,,,,,,FilosofÌ_a y Letras y Medicina,,Departamentos,Grietas y descuadre de puertas,,,,19.4058606,-99.1703785
1092,1092,Fray Servando Teresa de Mier,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4232971,-99.1307347",,,,,,,,,273,,,,,,Florida y Insurgentes,,Oficinas,Derrumbe parcial de departamentos en Unidad Habitacional e inclinaciÌ_n de edificio aledaÌ±o en donde hay una maquila de ropa,,,,19.4232971,-99.1307347
1093,1093,Republica de Colombia,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4378676,-99.1271289",,,,,,,,,96,,,,,,Fontaneros y Cultura tolteca,,Otro,Parte de una barda,,,,19.4378676,-99.1271289
1094,1094,Veracruz,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:28.3967669,-106.8574524",,,,,,,,,60,,,,,,ING militares y NA,,Departamentos,TuberÌ_as rotas y cuarteaduras en los muros,,,,28.3967669,-106.8574524
1095,1095,Alcazar,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4372934,-99.1522559",,,,,,,,,7,,,,,,Isabel la catolica y 42771,,Oficinas,"Grietas en el 3 piso de la construccion las gritas son en el piso del ÌÁrea de sala comedor, en la azotea una barda caÌ_da, es un edificio de 4 pisos.",,,,19.4372934,-99.1522559
1096,1096,Puebla / Valladolid,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.0717251,-98.1797519",,,,,,,,,,,,,,,Lago San Cristobal y Ferrocarril de Cuernavaca,,Departamentos,,,,,19.0717251,-98.1797519
1097,1097,Dinamarca,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4256202,-99.1574511",,,,,,,,,84,,,,,,Lirio y Eje 7 FÌ©lix Cuevas,,Departamentos,DaÌ±os Parciales,,,,19.4256202,-99.1574511
1098,1098,Cerrada de espaÌ±a,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.45787,-99.1410681",,,,,,,,,2,,,,,,Lomas del angel y Santa fe,,Departamentos,Grietas en planta baja y escaleras,,,,19.45787,-99.1410681
1099,1099,BerlÌ_n,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.427125,-99.1569961",,,,,,,,,29,,,,,,lucio blanco y ferrocarril,,Casa,Grietas en escaleras de emergencia. Grietas en muros de departamentos,,,,19.427125,-99.1569961
1100,1100,Dinamarca,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4256202,-99.1574511",,,,,,,,,84,,,,,,Miguel Laurent y Nicolas San Juan,,Departamentos,"Cuarteaduras, caÌ_da de plafones y recubrimiento. Edificio daÌ±ado en el 85 y medio reforzado. DebiÌ_ haber sido demolido en 85 y lo reconstruyeron.",,,,19.4256202,-99.1574511
1101,1101,Dinamarca,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4256202,-99.1574511",,,,,,,,,84,,,,,,miguel laurent y san lorenzo,,Oficinas,,,,,19.4256202,-99.1574511
1102,1102,Plaza tepi centro,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4068488,-99.1637788",,,,,,,,,,,,,,,Molinos del Campo y Rafael Rebollar,,Casa,Derrumbe parcial,,,,19.4068488,-99.1637788
1103,1103,Tamaulipas,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4101503,-99.175308",,,,,,,,,117,,,,,,NA y NA,,Departamentos,Fuertes grietas en la escturctura,,,,19.4101503,-99.175308
1104,1104,5 de febrero 132 y otro edificio a espaldas de este es diagonal 20 de noviembre 219,,CuauhtÌ©moc,,,,,,,,,,,,,,,,,Obrero Mundial y Viaducto,,Departamentos,Cuartillas dentro de los 2 edificios,,,,,
1105,1105,MedellÌ_n,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4135577,-99.1651891",,,,,,,,,153,,,,,,Oriente 259 y Canal de san Juan,,Casa,,,,,19.4135577,-99.1651891
1106,1106,Netzahualcoyotl,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4244082,-99.0633288",,,,,,,,,,,,,,,Parroquia y Felix cuevas,,Departamentos,,,,,19.4244082,-99.0633288
1107,1107,CHAPULTEPEC,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.421758,-99.1695089",,,,,,,,,444,,,,,,Puebla y Oaxaxa,,Departamentos,"Derrumbe de muros, grietas, rompimiento de cristales",,,,19.421758,-99.1695089
1108,1108,Av. Sonora,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4190158,-99.1727529",,,,,,,,,49,,,,,,SalmÌ_n y Sardina,,Casa,Varias fisuras en ÌÁreas comunes (Cobo de escalera) y en paredes de algunos departamentos.,,,,19.4190158,-99.1727529
1109,1109,Dr. Andrade y Dr liceaga,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4217412,-99.1453697",,,,,,,,,48,,,,,,San lorenzo y Miguel laurent,,Departamentos,Barda caÌ_da,,,,19.4217412,-99.1453697
1110,1110,Dr balmis,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4144132,-99.1474364",,,,,,,,,76,,,,,,Tejocotes y Fresas,,Oficinas,Grietas,,,,19.4144132,-99.1474364
1111,1111,Aguascalientes,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4094338,-99.1610574",,,,,,,,,12,,,,,,Uriel Avikes Maya y Porfirio Sosa,,Casa,Se fracturÌ_ todo el edificio,,,,19.4094338,-99.1610574
1112,1112,Avenida MÌ©xico,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4101754,-99.1697135",,,,,,,,,117,,,,,,VÌ_ctor Hugo y Bismark,,Departamentos,"Muros derrumbados dentro del departamento, grietas grandes dentro y fuera, vidrios rotos y muchos daÌ±os.",,,,19.4101754,-99.1697135
1113,1113,Medellin,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4071294,-99.1635906",,,,,,,,,281,,,,,,Yacatas y cuauhtemoc y Diagonal de san Antonio,,Oficinas,Grietas diagonales muy profundas en muros y columnas en la PB y primer piso.,,,,19.4071294,-99.1635906
1114,1114,BolÌ_var,,CuauhtÌ©moc,,"http://maps.google.com/maps?q=loc:19.4327461,-99.1386411",,,,,,,,,31,,,,,,Zacatecas y QuerÌ©taro,,Departamentos,El edificio se cuarteo en diagonal,,,,19.4327461,-99.1386411
1115,1115,Felipe Villanueva,,CuauhtÌ©moc,Peralvillo,"http://maps.google.com/maps?q=loc:19.4629043,-99.1325895",,,,,,,,,83,,,,,,Oaxaca y Monterrey,,Comercio,"Grietas en un lado del edificio, del lado C",,,,19.4629043,-99.1325895
